channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
Google,2023-01-15,1112.34,11134,532,118,9,2513.67,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,8006.0,-39.02,591764.88,1313812,8.294449560123354
Google,2023-01-22,1186.45,12029,320,88,16,5722.09,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,2513.67,8006.0,379664.0,1058552,8.883227004200252
Google,2023-01-29,1255.75,12845,454,55,8,2859.12,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,5722.09,2513.67,570110.5,706475,8.377252733108058
Google,2023-02-05,1325.77,14350,680,189,11,8868.06,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2859.12,5722.09,901523.6,2712150,9.24532037524717
Google,2023-02-12,1400.02,16389,512,61,6,4560.07,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,8868.06,2859.12,716810.24,999729,8.70748291785937
Google,2023-02-19,1471.37,17132,493,88,10,1860.36,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4560.07,8868.06,725385.4099999999,1507616,8.116205046735109
Google,2023-02-26,1532.19,16911,573,88,8,1159.71,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1860.36,4560.07,877944.87,1488168,7.881423956153003
Google,2023-03-05,1604.09,17503,734,159,29,17100.06,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,1159.71,1860.36,1177402.06,2782977,9.83027095222323
Google,2023-03-12,1666.86,19235,719,153,17,3734.87,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,17100.06,1159.71,1198472.3399999999,2942955,8.560788935533884
Google,2023-03-19,1732.54,14655,435,77,4,-147.04,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,3734.87,17100.06,753654.9,1128435,7.201088851580109
Google,2023-03-26,1805.69,17455,560,92,11,8618.35,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-147.04,3734.87,1011186.4,1605860,9.220912291781122
